Gene,GSE130124_L80,GSE130124_L77,GSE130124_L39A,GSE130124_L40A,GSE130124_L82,GSE130124_L44A,GSE130124_L78,GSE130124_L41A,GSE130124_L47A,GSE130124_L66A,GSE130124_L43A,GSE130124_L65A,GSE130124_L83,GSE130124_L42A,GSE130124_L61A
ENSBTAG00000007595,1019,701,184,1554,1499,751,1012,598,1027,1270,999,835,241,1301,880
ENSBTAG00000007596,30,21,7,43,65,18,25,32,54,50,50,32,32,44,27
ENSBTAG00000007599,2253,1334,495,3372,3369,2384,1801,2675,3611,3281,3265,3348,1473,3003,1735
ENSBTAG00000007601,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0
ENSBTAG00000007602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000007603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000007605,983,510,255,1784,2019,1102,753,1980,2088,1945,1565,1426,953,1402,1000
ENSBTAG00000007606,7238,4112,1323,8588,12721,6739,6242,8070,10779,8607,8595,8068,6134,8738,6023
ENSBTAG00000007608,124,109,33,240,239,118,144,127,149,212,168,178,38,220,145
ENSBTAG00000007609,746,489,182,1280,1356,822,735,1142,1352,1225,1244,1085,606,1176,649
ENSBTAG00000007611,1,2,0,3,2,2,2,8,8,6,3,3,1,2,4
ENSBTAG00000007614,806,559,183,1056,1518,813,790,921,937,1012,874,907,650,974,705
ENSBTAG00000007615,14,8,0,9,10,6,5,5,25,18,13,8,5,3,10
ENSBTAG00000007616,72,38,7,86,171,51,94,87,84,110,70,63,45,101,59
ENSBTAG00000007617,817,453,118,1086,1416,576,714,682,1100,1114,970,868,437,921,677
ENSBTAG00000007618,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000007619,36,13,9,60,38,27,20,63,64,64,45,55,36,34,34
ENSBTAG00000007620,1106,594,257,1964,2111,1161,905,1738,2227,2177,1670,1821,879,1506,994
ENSBTAG00000007622,12022,7276,3341,18299,16015,18877,8141,22932,24979,22032,18961,20572,9381,17614,9637
ENSBTAG00000007623,1091,537,297,2076,2217,961,903,1503,2220,2551,1611,1542,928,1371,906
ENSBTAG00000007624,487,306,109,753,708,460,423,473,657,428,656,506,214,699,323
ENSBTAG00000007626,7115,4364,1924,10484,13595,8657,6425,10548,16766,11090,11511,11741,5633,10176,7139
ENSBTAG00000007627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000007629,142,104,20,172,247,140,145,135,197,189,189,197,98,199,130
ENSBTAG00000007630,340,210,118,538,680,318,345,345,460,475,452,347,224,430,318
ENSBTAG00000007632,252,191,73,357,494,265,300,261,294,276,283,220,196,323,240
ENSBTAG00000007633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000007634,281,199,45,359,423,171,282,149,284,573,354,306,58,433,277
ENSBTAG00000007635,60,57,13,101,142,101,93,72,97,100,126,87,36,106,95
ENSBTAG00000007636,304,201,33,407,601,239,387,243,423,441,451,335,156,360,251
ENSBTAG00000007638,12,9,5,21,17,13,15,11,24,34,17,21,3,18,12
ENSBTAG00000007639,574,319,87,912,1213,405,572,646,723,730,668,590,378,707,468
ENSBTAG00000007642,528,443,102,335,733,639,403,136,410,244,304,164,508,285,283
ENSBTAG00000007643,446,288,127,559,634,493,374,501,651,653,555,577,175,526,457
ENSBTAG00000007644,4717,3462,1766,4965,6118,7098,3191,4778,9733,6583,6991,7045,1736,6173,5268
ENSBTAG00000007646,81,50,6,132,173,42,104,36,83,137,99,61,22,93,48
ENSBTAG00000007647,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSBTAG00000007648,950,679,167,903,1428,768,807,617,1059,1075,781,769,657,887,648
ENSBTAG00000007649,302,161,61,598,619,396,274,515,524,561,524,425,250,443,327
ENSBTAG00000007650,44,87,35,204,95,72,37,48,75,72,104,61,38,58,73
ENSBTAG00000007651,172,25,21,232,252,83,49,134,168,320,105,146,102,77,116
ENSBTAG00000007652,3,4,3,12,8,0,0,1,5,3,2,4,6,10,4
ENSBTAG00000007654,77,30,9,120,105,78,45,126,155,132,213,121,27,96,50
ENSBTAG00000007657,0,2,0,0,0,0,0,0,0,0,1,3,1,1,0
ENSBTAG00000007658,649,373,151,997,1093,660,528,949,1248,914,934,990,529,849,564
ENSBTAG00000007659,2598,3097,212,2443,4866,4398,3156,3025,1503,2710,1136,2688,522,2392,2171
ENSBTAG00000007660,530,302,176,1139,944,763,464,1076,1519,1209,1085,1063,442,941,549
ENSBTAG00000007661,13030,8478,2942,17098,17232,14761,10724,16219,19152,17063,15674,17048,7948,14693,9642
ENSBTAG00000007662,3020,1927,519,4294,5525,3093,2623,4635,5143,4261,3659,3692,2935,3876,2714
ENSBTAG00000007665,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
ENSBTAG00000007666,12,8,1,11,6,11,8,22,13,10,12,31,3,22,6
ENSBTAG00000007668,108,72,24,182,221,90,119,143,226,199,139,176,70,137,125
ENSBTAG00000007674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000007675,221,132,43,411,382,187,214,294,282,284,245,279,117,200,159
ENSBTAG00000007678,0,2,2,3,4,2,2,0,2,4,3,4,0,0,1
ENSBTAG00000007680,2,1,0,1,1,0,2,0,0,0,0,0,0,1,0
ENSBTAG00000007681,270,178,59,404,628,197,327,233,291,395,441,191,192,338,247
ENSBTAG00000007683,253,146,40,415,472,179,267,202,244,407,269,239,114,367,189
ENSBTAG00000007684,706,402,131,1051,1573,532,743,858,1053,942,1061,741,528,963,607
ENSBTAG00000007685,2037,1382,546,4065,4031,2414,1905,3688,3991,3218,3271,2954,2168,2976,1998
ENSBTAG00000007686,115,80,20,259,178,119,92,124,176,221,177,195,47,179,114
ENSBTAG00000007687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000007689,215,193,31,258,272,194,229,78,279,211,188,188,75,209,138
ENSBTAG00000007690,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
ENSBTAG00000007692,4,2,4,15,12,10,1,26,20,23,28,10,10,19,6
ENSBTAG00000007693,17,11,9,65,64,28,21,51,77,41,15,96,4,49,21
ENSBTAG00000007694,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSBTAG00000007695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000007696,1655,1094,270,2096,2606,1241,1652,1137,1680,1915,1727,1480,684,1884,1219
ENSBTAG00000007698,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0
ENSBTAG00000007700,831,602,176,1202,1588,897,703,1474,1499,1058,1309,1300,880,1178,713
ENSBTAG00000007702,63,29,14,106,139,62,71,72,86,108,87,81,50,96,67
ENSBTAG00000007703,91,65,25,155,184,77,105,95,176,177,107,113,48,133,82
ENSBTAG00000007704,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSBTAG00000007705,0,1,0,0,1,2,0,4,5,3,0,1,5,0,1
ENSBTAG00000007706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000007708,153,124,47,135,218,271,118,178,294,243,237,301,109,228,164
ENSBTAG00000007709,1797,1487,490,2947,3680,1525,2047,1764,2190,2242,2099,1499,1328,2179,1750
ENSBTAG00000007712,431,293,83,656,722,389,429,476,558,666,563,540,184,620,418
ENSBTAG00000007714,97,43,13,135,120,69,52,57,103,106,106,93,27,117,66
ENSBTAG00000007718,975,669,265,1578,1888,1056,909,1206,1534,1246,1301,1073,895,1242,847
ENSBTAG00000007719,646,408,138,803,853,499,442,430,795,982,807,789,181,749,542
ENSBTAG00000007720,55,22,5,29,239,23,37,34,44,235,32,27,33,13,70
ENSBTAG00000007721,897,578,232,1306,2116,961,988,1432,1387,1619,1293,1009,1022,1348,913
ENSBTAG00000007722,507,322,58,797,932,414,345,532,687,838,487,591,309,613,415
ENSBTAG00000007723,225,122,37,316,393,188,192,240,275,383,230,288,126,257,197
ENSBTAG00000007724,1,0,0,0,1,1,3,1,0,6,0,0,0,1,0
ENSBTAG00000007725,4552,2929,1065,6562,7406,5210,3615,6540,7849,6396,5967,6130,3292,6069,3830
ENSBTAG00000007728,1244,691,367,2121,2448,1480,965,2217,2808,2397,2238,1998,955,1910,1409
ENSBTAG00000007729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000007730,1214,819,195,1674,2233,892,1321,853,1218,1651,1281,1061,629,1427,1098
ENSBTAG00000007731,426,331,57,634,649,306,366,189,530,591,526,466,52,513,339
ENSBTAG00000007732,39,19,21,72,53,40,28,18,93,72,66,79,14,46,59
ENSBTAG00000007734,461,326,143,751,881,466,468,618,554,578,623,501,404,575,413
ENSBTAG00000007736,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0
ENSBTAG00000007737,9363,5241,4947,23683,17198,14434,6723,21095,25173,21571,19511,18745,8778,16122,11814
ENSBTAG00000007739,444,234,192,1005,980,643,372,996,1086,1090,768,784,531,730,498
ENSBTAG00000007740,108,58,58,249,209,163,94,308,203,274,188,284,151,139,108
ENSBTAG00000007741,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0
ENSBTAG00000007743,133,85,32,232,341,113,173,147,245,231,140,187,108,204,131
ENSBTAG00000007746,988,854,173,1106,1502,895,1047,413,1075,895,927,890,253,900,720
ENSBTAG00000007749,725,358,170,1061,1264,841,537,992,1454,1423,1205,1268,513,982,586
ENSBTAG00000007750,2,1,0,1,1,0,2,2,2,4,2,0,0,1,2
ENSBTAG00000007753,109,49,44,200,175,127,59,193,184,274,205,271,59,168,126
ENSBTAG00000007754,203,135,67,525,394,373,176,490,596,446,462,453,181,382,289
ENSBTAG00000007755,784,340,144,1284,1630,582,541,795,1123,1160,942,1011,547,799,639
ENSBTAG00000007756,219,114,71,440,366,380,174,551,499,368,349,440,187,365,213
ENSBTAG00000007757,711,417,139,1137,1197,775,518,1139,1255,1108,1059,1134,513,1029,669
ENSBTAG00000007758,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0
ENSBTAG00000007759,880,391,194,1378,1353,1114,632,1354,1557,1783,1403,1553,578,1237,673
ENSBTAG00000007761,106,84,21,209,238,103,124,107,185,275,183,189,72,178,137
ENSBTAG00000007762,1,0,1,0,3,0,1,2,3,1,0,2,0,0,1
ENSBTAG00000007763,697,610,120,793,916,661,573,689,715,1161,1097,883,493,611,619
ENSBTAG00000007765,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ENSBTAG00000007766,180,93,48,352,395,244,177,363,434,379,368,305,203,299,182
ENSBTAG00000007767,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ENSBTAG00000007768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000007772,11,0,3,30,27,27,13,27,89,27,0,38,6,2,2
ENSBTAG00000007773,2,8,0,10,5,6,10,2,5,1,4,11,6,14,6
ENSBTAG00000007776,966,600,227,1601,1712,885,830,1158,1725,1814,1549,1374,577,1265,825
ENSBTAG00000007777,225,120,42,332,406,251,191,408,355,362,343,312,194,297,247
ENSBTAG00000007778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000007779,422,343,65,734,888,322,508,294,509,704,503,434,173,552,414
ENSBTAG00000007780,475,756,184,449,640,520,515,483,354,175,322,269,592,261,295
ENSBTAG00000007782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000007783,332,141,34,640,517,273,272,508,715,795,537,456,265,433,253
ENSBTAG00000007784,1150,765,193,1955,2501,899,1375,1069,1596,1671,1506,1225,728,1479,1220
ENSBTAG00000007785,106,63,16,77,160,42,102,39,93,101,90,56,47,77,99
ENSBTAG00000007786,636,424,187,1203,1245,682,595,734,1322,1195,949,949,517,968,654
ENSBTAG00000007787,262,152,73,448,587,241,301,331,349,440,391,275,242,397,318
ENSBTAG00000007788,3261,1874,789,3590,4636,3541,2499,3813,4741,4167,4121,4068,1834,4152,2730
ENSBTAG00000007791,102,71,15,144,104,77,66,47,184,184,162,187,21,140,107
ENSBTAG00000007793,105,51,23,142,128,65,74,40,154,219,126,112,15,138,70
ENSBTAG00000007794,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
ENSBTAG00000007796,213,113,30,311,404,204,199,342,384,300,346,290,153,284,186
ENSBTAG00000007797,1026,658,292,1465,2023,1129,973,1177,1635,1289,1572,1180,812,1297,924
ENSBTAG00000007798,11,8,1,10,15,8,3,10,11,18,14,5,7,19,4
ENSBTAG00000007799,58,47,15,92,115,38,62,65,105,101,77,58,73,81,42
ENSBTAG00000007800,0,0,0,6,1,2,1,4,6,3,6,1,0,4,2
ENSBTAG00000007802,2477,1597,349,3256,4431,1611,2511,1605,2889,3286,2570,2355,970,2730,2199
ENSBTAG00000007804,5762,2979,4620,5233,9933,8650,3385,6079,11230,5928,9024,6201,2838,7701,5842
ENSBTAG00000007806,2422,1471,410,2768,3976,1629,2335,1560,3401,2555,3506,2415,606,3009,2088
ENSBTAG00000007807,144,106,41,294,272,173,95,221,312,234,210,190,76,189,117
ENSBTAG00000007808,0,2,0,1,1,0,1,0,3,0,0,1,2,2,0
ENSBTAG00000007809,4,1,3,12,20,4,13,7,6,7,6,6,5,5,7
ENSBTAG00000007810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000007812,536,323,236,1120,1001,776,498,1274,1338,1069,1148,1012,649,913,624
ENSBTAG00000007813,288,178,69,422,573,281,307,414,313,415,325,291,363,318,235
ENSBTAG00000007814,1,6,1,7,4,1,2,4,2,10,4,1,3,1,4
ENSBTAG00000007816,780,523,139,1526,1426,654,657,1247,1638,1310,1392,1263,551,1181,507
ENSBTAG00000007817,159,84,39,212,263,138,154,138,143,232,202,131,66,197,150
ENSBTAG00000007818,1101,662,218,1877,2106,1324,957,1647,1909,1949,1668,1733,977,1604,1011
ENSBTAG00000007820,54,35,7,55,95,27,35,51,46,45,43,50,35,52,42
ENSBTAG00000007821,2,2,0,3,0,1,0,0,1,0,5,1,0,0,0
ENSBTAG00000007823,59,35,28,95,88,100,32,40,143,70,99,93,18,75,54
ENSBTAG00000007825,2460,1702,606,3119,3397,2833,1971,2183,4587,3725,3246,3739,911,3449,2400
ENSBTAG00000007826,11,10,5,24,20,17,20,30,52,17,30,13,5,21,11
ENSBTAG00000007827,8,9,3,21,17,17,13,21,22,26,21,9,9,13,13
ENSBTAG00000007828,6976,4930,1900,7132,8683,8285,5637,6008,9868,7729,7603,7216,3308,8105,5562
ENSBTAG00000007829,251,206,79,407,433,340,202,326,472,447,385,395,182,380,230
ENSBTAG00000007830,195,164,59,314,253,133,213,191,249,465,270,386,28,344,204
ENSBTAG00000007833,472,359,185,647,906,503,464,502,734,726,727,607,231,754,435
ENSBTAG00000007834,32,19,11,61,74,31,11,53,62,89,48,49,46,29,22
ENSBTAG00000007835,5,1,7,8,21,8,2,9,11,25,3,10,9,1,7
ENSBTAG00000007836,816,492,198,1721,2366,719,826,1515,1469,1897,1333,1169,956,1187,866
ENSBTAG00000007837,39,46,13,96,104,43,48,26,63,134,73,67,17,85,59
ENSBTAG00000007838,26,16,9,52,57,43,28,52,76,70,62,59,20,50,41
ENSBTAG00000007839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000007840,3799,3018,777,5063,6271,3959,3391,4206,4811,4932,4430,4397,2786,5104,3370
ENSBTAG00000007841,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000007842,143,103,35,186,297,116,133,153,163,154,181,157,78,171,117
ENSBTAG00000007843,0,4,0,1,0,0,2,3,0,0,0,1,0,0,3
ENSBTAG00000007844,522,297,163,690,1131,507,573,580,727,734,647,544,552,634,548
ENSBTAG00000007846,0,4,0,0,5,0,2,0,3,1,4,3,0,1,1
ENSBTAG00000007847,866,508,218,1511,1731,748,1020,1288,1220,1368,1617,859,966,1228,891
ENSBTAG00000007849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000007850,22,4,3,31,53,12,9,34,28,38,29,31,18,19,16
ENSBTAG00000007851,87,70,21,114,151,87,82,133,186,152,177,127,93,74,80
ENSBTAG00000007855,388,232,52,715,581,292,404,459,602,680,604,462,128,586,416
ENSBTAG00000007859,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
ENSBTAG00000007860,129,79,20,183,262,83,170,99,268,309,234,170,92,202,125
ENSBTAG00000007863,2922,1878,377,3936,4175,1731,4118,1418,1910,2958,1935,1568,1762,1746,1988
ENSBTAG00000007865,887,579,212,1807,2124,1054,936,1540,1867,1691,1598,1282,687,1329,910
ENSBTAG00000007866,9,3,0,19,19,9,8,7,6,12,12,11,1,9,4
ENSBTAG00000007867,12890,7880,2086,20510,21648,10007,11389,14778,13664,11543,14402,14005,8835,16203,9389
ENSBTAG00000007870,127,89,64,170,348,138,89,174,183,258,280,205,128,230,204
ENSBTAG00000007871,908,534,184,1335,1609,804,842,1099,1348,1190,1173,1138,626,1163,764
ENSBTAG00000007872,2269,1500,466,3792,4359,1876,2308,1808,3436,4239,2556,2511,1333,2782,2419
ENSBTAG00000007873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000007875,5318,3190,1328,7062,8227,6427,4219,7710,8978,8229,7745,7067,3659,7096,4976
ENSBTAG00000007876,509,334,109,698,1014,465,566,517,581,760,655,549,419,616,438
ENSBTAG00000007878,108,68,39,165,106,261,68,136,227,115,170,115,67,134,73
ENSBTAG00000007879,0,0,0,0,0,0,2,1,1,0,2,2,0,1,2
ENSBTAG00000007880,529,313,107,1082,945,630,429,819,1062,1005,876,948,457,795,467
ENSBTAG00000007881,8417,5866,2582,7641,11036,11599,5510,6427,8521,8180,10547,9684,2026,14844,9026
ENSBTAG00000007882,7,2,0,4,6,5,4,5,3,278,7,16,0,7,122
ENSBTAG00000007883,6926,4619,2180,6047,10142,10577,4602,6925,7005,6263,8420,6929,3288,11997,7755
ENSBTAG00000007884,1816,896,390,2684,2685,2429,1312,2424,3947,3509,2919,3259,1014,2817,1310
ENSBTAG00000007887,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSBTAG00000007888,43,26,6,62,71,33,40,26,48,39,49,43,4,44,52
ENSBTAG00000007890,65,34,17,29,94,57,22,51,207,46,77,108,9,60,51
ENSBTAG00000007893,3319,2021,650,5769,5227,3339,2711,4676,5919,5077,5131,4964,2409,4373,2113
ENSBTAG00000007895,3609,1892,551,4774,6436,2685,3326,2969,4611,5471,4009,3334,2167,3614,2577
ENSBTAG00000007896,662,338,125,1027,981,761,480,944,1232,1175,1019,1110,471,907,550
ENSBTAG00000007897,42,24,22,144,75,69,46,119,118,82,100,68,65,68,40
ENSBTAG00000007898,114,69,15,186,148,56,108,59,154,250,133,143,19,185,99
ENSBTAG00000007900,993,537,342,1458,1833,1197,714,1525,1736,1523,1354,1325,866,1359,860
ENSBTAG00000007901,840,632,259,762,701,846,519,981,1593,1857,1309,979,459,1483,592
ENSBTAG00000007904,65,32,63,14,127,94,14,55,120,19,95,102,9,75,41
ENSBTAG00000007906,248,140,45,353,413,270,221,404,535,395,405,384,286,262,240
ENSBTAG00000007909,5134,3849,1087,3914,4584,4869,3856,1993,6868,7623,7241,5747,405,7829,4182
ENSBTAG00000007910,1383,760,265,1860,2043,1445,1105,1611,2200,1805,1755,1848,790,1655,1006
ENSBTAG00000007913,1197,759,330,1511,2593,1238,1300,1408,1446,1700,1642,1189,1212,1671,1267
ENSBTAG00000007914,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
ENSBTAG00000007916,3,2,0,1,1,2,0,1,1,5,4,1,2,2,0
ENSBTAG00000007917,5,5,2,16,16,2,6,9,2,20,10,13,2,6,8
ENSBTAG00000007920,456,288,88,582,786,477,396,408,573,608,593,502,337,510,398
ENSBTAG00000007921,1278,985,304,1739,2607,1128,1519,1312,1501,1452,1283,1171,1149,1518,1127
ENSBTAG00000007922,199,201,42,119,78,158,188,126,171,167,178,135,16,317,211
ENSBTAG00000007923,1285,1013,344,1762,2506,1399,1445,1743,1754,1598,1707,1473,1158,1734,1203
ENSBTAG00000007927,403,218,104,652,783,345,337,513,746,626,505,544,347,410,258
ENSBTAG00000007930,1218,775,212,1173,1815,905,868,616,1682,1788,1488,1296,395,1446,905
ENSBTAG00000007931,88,63,30,148,197,94,137,135,98,129,144,49,65,126,69
ENSBTAG00000007932,7664,6112,1942,10288,9277,10453,5869,11118,13812,10298,11057,11679,4164,11286,5985
ENSBTAG00000007933,160,102,23,249,200,119,145,105,188,191,211,143,47,157,143
ENSBTAG00000007934,64,61,32,98,220,104,79,167,147,177,180,134,113,139,87
ENSBTAG00000007935,4157,2336,799,6508,7469,3415,3629,4802,6323,5722,4973,4932,3036,4920,3104
ENSBTAG00000007937,254,143,51,386,461,213,216,258,404,366,284,261,171,288,199
ENSBTAG00000007939,641,420,189,797,1223,585,632,571,647,729,716,490,469,737,632
ENSBTAG00000007942,635,412,122,737,1100,410,558,358,655,708,729,523,195,755,581
ENSBTAG00000007943,2562,1682,501,3912,5446,2118,2939,2439,3355,3304,2734,2410,2351,3025,2287
ENSBTAG00000007944,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSBTAG00000007946,0,0,0,1,0,0,0,0,0,0,2,2,0,0,1
ENSBTAG00000007948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000007952,3247,2178,1015,6006,4821,4245,2484,6015,7348,5463,5051,6269,2277,5002,2891
ENSBTAG00000007953,321,184,46,411,543,237,320,225,366,422,350,295,146,327,254
ENSBTAG00000007954,1682,1145,388,2261,3039,1928,1519,2143,2603,1942,2238,2061,1691,1843,1314
ENSBTAG00000007955,12,9,0,15,18,13,6,17,20,12,19,6,2,9,6
ENSBTAG00000007956,122,90,45,213,142,175,66,128,243,215,181,214,44,164,113
ENSBTAG00000007958,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
ENSBTAG00000007960,2550,1814,578,2935,3797,2316,2192,2105,3510,3082,2921,3083,894,3471,2446
ENSBTAG00000007961,2734,2021,754,4399,4995,3007,2638,4880,4142,3703,3773,3241,3101,2955,2054
ENSBTAG00000007962,95,76,14,82,59,108,56,50,58,115,133,123,11,74,77
ENSBTAG00000007963,1875,1280,370,1989,2626,1466,1618,959,2289,2672,2114,1957,488,2200,1497
ENSBTAG00000007964,4947,3757,1365,7306,8311,5572,4445,7577,8407,5955,7291,6318,4158,6189,4817
ENSBTAG00000007966,605,417,139,915,1192,601,554,952,924,1045,900,785,481,723,486
ENSBTAG00000007968,920,481,207,1444,1465,960,793,1351,1458,1607,1228,1369,699,1195,889
ENSBTAG00000007969,14,19,3,25,24,34,17,9,26,27,17,40,9,29,18
ENSBTAG00000007970,492,387,226,831,967,638,561,672,643,756,921,552,324,890,609
ENSBTAG00000007971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000007974,1272,916,333,1802,2350,1438,1185,1556,1664,1876,1525,1281,973,1638,1284
ENSBTAG00000007975,0,1,0,0,3,2,2,3,1,3,0,1,2,6,1
ENSBTAG00000007976,325,265,75,672,822,266,494,375,429,498,415,359,354,534,402
ENSBTAG00000007977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000007979,510,334,88,702,928,346,519,389,594,893,675,476,232,617,422
ENSBTAG00000007981,1303,625,219,1804,2008,955,1019,1271,1539,1681,1353,1471,620,1374,938
ENSBTAG00000007983,26,10,3,59,27,32,12,31,57,57,33,48,12,44,25
ENSBTAG00000007986,550,258,95,869,931,444,546,527,971,1065,958,693,267,782,483
ENSBTAG00000007988,793,536,193,1231,1335,729,654,945,1227,1262,1108,972,436,1179,717
ENSBTAG00000007989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000007990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000007992,32,10,4,47,77,17,28,11,39,88,27,28,14,31,30
ENSBTAG00000007993,599,316,122,1069,1107,623,563,858,989,878,863,1005,347,816,594
ENSBTAG00000007994,102,182,81,142,116,300,97,145,154,124,99,146,18,224,142
ENSBTAG00000007996,75,38,12,100,98,65,53,88,117,93,105,116,44,72,47
ENSBTAG00000007997,6,0,0,2,1,3,1,4,4,2,4,0,1,1,3
ENSBTAG00000007998,582,315,72,1072,712,498,430,754,1039,821,847,970,239,814,393
ENSBTAG00000008001,1779,1034,368,2310,3433,1347,1910,1607,2348,2341,2191,1653,1293,2308,1779
ENSBTAG00000008003,3873,2419,791,4369,6475,3356,3075,3325,5939,4850,5149,5025,1994,4378,3013
ENSBTAG00000008004,2665,2280,565,3738,4619,2721,3097,2571,3890,2849,3348,3507,2263,2599,1833
ENSBTAG00000008005,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
ENSBTAG00000008006,526,332,110,1048,1093,331,735,571,896,1097,874,627,202,860,542
ENSBTAG00000008008,2045,1517,417,3310,3318,1902,1833,2633,2573,2294,2898,2240,1273,2877,1756
ENSBTAG00000008009,0,0,0,1,1,1,2,1,1,8,3,1,0,2,1
ENSBTAG00000008010,1499,888,257,1785,2458,1607,1198,1376,1717,2090,1823,1524,953,1760,1150
ENSBTAG00000008013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
ENSBTAG00000008014,871,387,157,1359,1354,739,685,1142,1318,1520,1091,1122,515,1033,716
ENSBTAG00000008016,245,160,49,295,438,187,273,198,194,359,278,202,152,269,213
ENSBTAG00000008017,0,0,0,1,0,0,0,0,0,1,2,0,0,2,0
ENSBTAG00000008020,77,52,27,93,172,74,63,112,107,110,102,87,88,96,43
ENSBTAG00000008021,177,91,40,343,485,218,190,415,315,211,235,208,228,228,183
ENSBTAG00000008022,223,150,35,323,296,207,154,127,365,276,341,339,44,275,183
ENSBTAG00000008023,1,2,0,6,2,0,1,1,5,6,3,1,0,5,1
ENSBTAG00000008024,260,134,298,301,541,262,238,408,463,372,440,338,225,536,248
ENSBTAG00000008025,1607,1077,282,2066,2664,1486,1513,1596,2434,2426,2159,2044,914,2020,1260
ENSBTAG00000008026,2,4,0,0,1,3,0,0,5,1,1,1,1,0,1
ENSBTAG00000008027,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSBTAG00000008028,1,3,0,2,11,2,13,8,1,2,1,4,4,5,2
ENSBTAG00000008029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000008032,430,246,123,620,736,368,406,455,627,759,672,609,198,539,389
ENSBTAG00000008033,897,707,218,1286,1811,867,859,1086,1366,1163,1090,1058,611,1293,873
ENSBTAG00000008034,2074,1267,490,3366,3446,2660,1617,3731,3811,3308,3102,3177,1799,3186,1990
ENSBTAG00000008035,66,33,10,109,96,74,55,88,105,119,79,77,43,97,85
ENSBTAG00000008036,5,4,5,15,5,8,4,7,12,9,7,14,0,5,6
ENSBTAG00000008039,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ENSBTAG00000008040,203,138,23,324,292,275,155,249,349,257,248,249,87,237,180
ENSBTAG00000008047,23,21,1,49,47,13,29,10,27,46,28,24,7,43,18
ENSBTAG00000008048,100,59,7,131,273,47,128,54,89,159,94,78,35,108,80
ENSBTAG00000008053,508,285,108,792,764,481,422,521,710,771,724,680,226,704,454
ENSBTAG00000008054,994,755,386,1751,2319,1112,1152,1391,1513,1439,1401,1031,1134,1458,1000
ENSBTAG00000008056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000008057,1584,993,370,2539,2943,1800,1509,2653,3161,2241,2289,2722,1304,2189,1284
ENSBTAG00000008059,37,47,4,22,80,37,33,11,30,29,45,35,35,21,16
ENSBTAG00000008060,390,231,48,512,797,365,379,492,534,442,482,484,421,508,342
