Identifier	File
RNF25	GSM7157005
STK36	GSM7157005
TTLL4	GSM7157005
CYP27A1	GSM7157005
PRKAG3	GSM7157005
WNT6	GSM7157005
WNT10A	GSM7157005
CDK5R2	GSM7157005
FEV	GSM7157005
CRYBA2	GSM7157005
ssc-mir-375	GSM7157005
CFAP65	GSM7157005
IHH	GSM7157005
NHEJ1	GSM7157005
SLC23A3	GSM7157005
CNPPD1	GSM7157005
RETREG2	GSM7157005
ZFAND2B	GSM7157005
ABCB6	GSM7157005
ANKZF1	GSM7157005
GLB1L	GSM7157005
STK16	GSM7157005
TUBA4A	GSM7157005
DNAJB2	GSM7157005
PTPRN	GSM7157005
DNPEP	GSM7157005
ssc-mir-4334	GSM7157005
DES	GSM7157005
SPEGNB	GSM7157005
GMPPA	GSM7157005
ASIC4	GSM7157005
CHPF	GSM7157005
TMEM198	GSM7157005
OBSL1	GSM7157005
INHA	GSM7157005
STK11IP	GSM7157005
SLC4A3	GSM7157005
U6_707	GSM7157005
EPHA4	GSM7157005
PAX3	GSM7157005
SGPP2	GSM7157005
ACSL3	GSM7157005
KCNE4	GSM7157005
SCG2	GSM7157005
AP1S3	GSM7157005
WDFY1	GSM7157005
MRPL44	GSM7157005
SERPINE2	GSM7157005
FAM124B	GSM7157005
CUL3	GSM7157005
CCDC195	GSM7157005
DOCK10	GSM7157005
NYAP2	GSM7157005
U6_708	GSM7157005
IRS1	GSM7157005
RHBDD1	GSM7157005
COL4A4	GSM7157005
COL4A3	GSM7157005
MFF	GSM7157005
TM4SF20	GSM7157005
AGFG1	GSM7157005
U6_709	GSM7157005
SLC19A3	GSM7157005
SCYGR6	GSM7157005
SCYGR8	GSM7157005
SPHKAP	GSM7157005
U6_710	GSM7157005
PID1	GSM7157005
DNER	GSM7157005
TRIP12	GSM7157005
FBXO36	GSM7157005
U6_711	GSM7157005
SLC16A14	GSM7157005
SP110	GSM7157005
CAB39	GSM7157005
ITM2C	GSM7157005
GPR55	GSM7157005
C2orf72	GSM7157005
PSMD1	GSM7157005
HTR2B	GSM7157005
U6_712	GSM7157005
ARMC9	GSM7157005
B3GNT7	GSM7157005
NCL	GSM7157005
SNORA75	GSM7157005
SNORD20	GSM7157005
SNORD82	GSM7157005
NMUR1	GSM7157005
PTMA	GSM7157005
PDE6D	GSM7157005
COPS7B	GSM7157005
NPPC	GSM7157005
DIS3L2	GSM7157005
ssc-mir-10391	GSM7157005
ECEL1	GSM7157005
PRSS56	GSM7157005
CHRND	GSM7157005
CHRNG	GSM7157005
EIF4E2	GSM7157005
EFHD1	GSM7157005
GIGYF2	GSM7157005
KCNJ13	GSM7157005
SNORC	GSM7157005
NGEF	GSM7157005
NEU2	GSM7157005
INPP5D	GSM7157005
ATG16L1	GSM7157005
SAG	GSM7157005
DGKD	GSM7157005
USP40	GSM7157005
MROH2A	GSM7157005
HJURP	GSM7157005
TRPM8	GSM7157005
SPP2	GSM7157005
ARL4C	GSM7157005
SH3BP4	GSM7157005
AGAP1	GSM7157005
GBX2	GSM7157005
ASB18	GSM7157005
IQCA1	GSM7157005
ACKR3	GSM7157005
COPS8	GSM7157005
ssc-mir-7141	GSM7157005
COL6A3	GSM7157005
MLPH	GSM7157005
PRLH	GSM7157005
RAB17	GSM7157005
RBM44	GSM7157005
RAMP1	GSM7157005
SCLY	GSM7157005
ESPNL	GSM7157005
KLHL30	GSM7157005
ERFE	GSM7157005
ILKAP	GSM7157005
HES6	GSM7157005
PER2	GSM7157005
TRAF3IP1	GSM7157005
ASB1	GSM7157005
HDAC4	GSM7157005
NDUFA10	GSM7157005
COPS9	GSM7157005
OTOS	GSM7157005
GPC1	GSM7157005
ssc-mir-149	GSM7157005
DUSP28	GSM7157005
RNPEPL1	GSM7157005
CAPN10	GSM7157005
GPR35	GSM7157005
KIF1A	GSM7157005
AGXT	GSM7157005
CROCC2	GSM7157005
U6_713	GSM7157005
SNED1	GSM7157005
PASK	GSM7157005
SEPTIN2	GSM7157005
FARP2	GSM7157005
STK25	GSM7157005
BOK	GSM7157005
THAP4	GSM7157005
ATG4B	GSM7157005
ING5	GSM7157005
DTYMK	GSM7157005
D2HGDH	GSM7157005
NEU4	GSM7157005
PDCD1	GSM7157005
ROPN1L	GSM7157005
ANKRD33B	GSM7157005
DAP	GSM7157005
CTNND2	GSM7157005
U6_714	GSM7157005
U6_715	GSM7157005
U6_716	GSM7157005
U6_717	GSM7157005
DNAH5	GSM7157005
TRIO	GSM7157005
U6_718	GSM7157005
OTULINL	GSM7157005
OTULIN	GSM7157005
ANKH	GSM7157005
U6_719	GSM7157005
FBXL7	GSM7157005
MARCHF11	GSM7157005
ZNF622	GSM7157005
RETREG1	GSM7157005
MYO10	GSM7157005
U6_720	GSM7157005
CDH18	GSM7157005
CDH12	GSM7157005
CDH10	GSM7157005
U2_95	GSM7157005
U6_721	GSM7157005
CDH9	GSM7157005
U6_722	GSM7157005
U6_723	GSM7157005
CDH6	GSM7157005
DROSHA	GSM7157005
C5orf22	GSM7157005
MTMR12	GSM7157005
ZFR	GSM7157005
NPR3	GSM7157005
TARS1	GSM7157005
ADAMTS12	GSM7157005
SLC45A2	GSM7157005
RAI14	GSM7157005
BRIX1	GSM7157005
RAD1	GSM7157005
AGXT2	GSM7157005
PRLR	GSM7157005
SPEF2	GSM7157005
IL7R	GSM7157005
CAPSL	GSM7157005
LMBRD2	GSM7157005
SKP2	GSM7157005
NADK2	GSM7157005
RANBP3L	GSM7157005
SLC1A3	GSM7157005
U6_724	GSM7157005
NIPBL	GSM7157005
CPLANE1	GSM7157005
NUP155	GSM7157005
WDR70	GSM7157005
GDNF	GSM7157005
EGFLAM	GSM7157005
U6_725	GSM7157005
LIFR	GSM7157005
OSMR	GSM7157005
RICTOR	GSM7157005
U6_726	GSM7157005
U4_13	GSM7157005
FYB1	GSM7157005
DAB2	GSM7157005
C9	GSM7157005
U2_96	GSM7157005
PTGER4	GSM7157005
TTC33	GSM7157005
PRKAA1	GSM7157005
U6_727	GSM7157005
RPL37	GSM7157005
SNORD72	GSM7157005
C7	GSM7157005
MROH2B	GSM7157005
C6	GSM7157005
PLCXD3	GSM7157005
OXCT1	GSM7157005
C5orf51	GSM7157005
FBXO4	GSM7157005
GHR	GSM7157005
CCDC152	GSM7157005
SELENOP	GSM7157005
U6_728	GSM7157005
ZNF131	GSM7157005
NIM1K	GSM7157005
HMGCS1	GSM7157005
CCL28	GSM7157005
TMEM267	GSM7157005
C5orf34	GSM7157005
PAIP1	GSM7157005
NNT	GSM7157005
FGF10	GSM7157005
MRPS30	GSM7157005
HCN1	GSM7157005
EMB	GSM7157005
SNORD28_2	GSM7157005
PARP8	GSM7157005
ISL1	GSM7157005
ITGA1	GSM7157005
PELO	GSM7157005
ITGA2	GSM7157005
MOCS2	GSM7157005
FST	GSM7157005
NDUFS4	GSM7157005
ARL15	GSM7157005
HSPB3	GSM7157005
SNX18	GSM7157005
ESM1	GSM7157005
GZMK	GSM7157005
GZMA_1	GSM7157005
GZMA_2	GSM7157005
CDC20B	GSM7157005
GPX8	GSM7157005
MCIDAS	GSM7157005
CCNO	GSM7157005
DHX29	GSM7157005
MTREX	GSM7157005
PLPP1	GSM7157005
SLC38A9	GSM7157005
DDX4	GSM7157005
U6_729	GSM7157005
IL31RA	GSM7157005
IL6ST	GSM7157005
ANKRD55	GSM7157005
U6_730	GSM7157005
U3_18	GSM7157005
MAP3K1	GSM7157005
SETD9	GSM7157005
MIER3	GSM7157005
GPBP1	GSM7157005
ACTBL2	GSM7157005
ssc-mir-9799	GSM7157005
PLK2	GSM7157005
GAPT	GSM7157005
RAB3C	GSM7157005
PDE4D	GSM7157005
ssc-mir-582	GSM7157005
ssc-mir-9800	GSM7157005
DEPDC1B	GSM7157005
ERCC8	GSM7157005
NDUFAF2	GSM7157005
SMIM15	GSM7157005
ZSWIM6	GSM7157005
U6_731	GSM7157005
KIF2A	GSM7157005
DIMT1	GSM7157005
IPO11	GSM7157005
U6_732	GSM7157005
LRRC70	GSM7157005
RNaseP_nuc_6	GSM7157005
RNF180	GSM7157005
RGS7BP	GSM7157005
SHISAL2B	GSM7157005
SREK1IP1	GSM7157005
CWC27	GSM7157005
U6_733	GSM7157005
ADAMTS6	GSM7157005
CENPK	GSM7157005
PPWD1	GSM7157005
TRIM23	GSM7157005
TRAPPC13	GSM7157005
SGTB	GSM7157005
NLN	GSM7157005
ERBIN	GSM7157005
SREK1	GSM7157005
MAST4	GSM7157005
CD180	GSM7157005
PIK3R1	GSM7157005
SLC30A5	GSM7157005
CCNB1	GSM7157005
CENPH	GSM7157005
MRPS36	GSM7157005
CDK7	GSM7157005
CCDC125	GSM7157005
U6_734	GSM7157005
AK6	GSM7157005
TAF9	GSM7157005
RAD17	GSM7157005
MARVELD2	GSM7157005
OCLN	GSM7157005
U6_735	GSM7157005
BDP1	GSM7157005
MCCC2	GSM7157005
CARTPT	GSM7157005
SNORD39_2	GSM7157005
MAP1B	GSM7157005
MRPS27	GSM7157005
PTCD2	GSM7157005
ZNF366	GSM7157005
TNPO1	GSM7157005
DRD1	GSM7157005
MSX2	GSM7157005
NSG2	GSM7157005
C5orf47	GSM7157005
CPEB4	GSM7157005
STC2	GSM7157005
NKX2-5	GSM7157005
BNIP1	GSM7157005
CREBRF	GSM7157005
U6_736	GSM7157005
RPL26L1	GSM7157005
ERGIC1	GSM7157005
DUSP1	GSM7157005
NEURL1B	GSM7157005
SH3PXD2B	GSM7157005
U6_737	GSM7157005
UBTD2	GSM7157005
STK10	GSM7157005
FBXW11	GSM7157005
SMIM23	GSM7157005
FGF18	GSM7157005
NPM1	GSM7157005
TLX3	GSM7157005
RANBP17	GSM7157005
GABRP	GSM7157005
KCNIP1	GSM7157005
KCNMB1	GSM7157005
LCP2	GSM7157005
C5orf58	GSM7157005
FOXI1	GSM7157005
DOCK2	GSM7157005
INSYN2B	GSM7157005
SPDL1	GSM7157005
SLIT3	GSM7157005
ssc-mir-218b	GSM7157005
U6_738	GSM7157005
PANK3	GSM7157005
ssc-mir-103-1	GSM7157005
FBLL1	GSM7157005
RARS1	GSM7157005
U6_739	GSM7157005
U6_740	GSM7157005
WWC1	GSM7157005
TENM2	GSM7157005
U6_741	GSM7157005
U6_742	GSM7157005
MAT2B	GSM7157005
HMMR	GSM7157005
U6_743	GSM7157005
NUDCD2	GSM7157005
CCNG1	GSM7157005
GABRG2	GSM7157005
GABRA1	GSM7157005
GABRA6	GSM7157005
GABRB2	GSM7157005
ATP10B	GSM7157005
U6_744	GSM7157005
ssc-mir-146a	GSM7157005
SLU7	GSM7157005
ZBED8	GSM7157005
C1QTNF2	GSM7157005
CCNJL	GSM7157005
FABP6	GSM7157005
PWWP2A	GSM7157005
TTC1	GSM7157005
ADRA1B	GSM7157005
IL12B	GSM7157005
UBLCP1	GSM7157005
U1_51	GSM7157005
RNF145	GSM7157005
EBF1	GSM7157005
CLINT1	GSM7157005
U6_745	GSM7157005
LSM11	GSM7157005
THG1L	GSM7157005
SOX30	GSM7157005
U6_746	GSM7157005
ADAM19	GSM7157005
NIPAL4	GSM7157005
CYFIP2	GSM7157005
MED7	GSM7157005
ITK	GSM7157005
FAM71B	GSM7157005
HAVCR2	GSM7157005
TIMD4	GSM7157005
SGCD	GSM7157005
U1_52	GSM7157005
MRPL22	GSM7157005
GEMIN5	GSM7157005
CNOT8	GSM7157005
FAXDC2	GSM7157005
LARP1	GSM7157005
HAND1	GSM7157005
SAP30L	GSM7157005
GALNT10	GSM7157005
MFAP3	GSM7157005
FAM114A2	GSM7157005
GRIA1	GSM7157005
U6_747	GSM7157005
NMUR2	GSM7157005
GLRA1	GSM7157005
G3BP1	GSM7157005
SPARC	GSM7157005
FAT2	GSM7157005
SLC36A1	GSM7157005
SLC36A2	GSM7157005
SLC36A3	GSM7157005
GM2A	GSM7157005
CCDC69	GSM7157005
ANXA6	GSM7157005
TNIP1	GSM7157005
GPX3	GSM7157005
MARCHF6	GSM7157005
CMBL	GSM7157005
CCT5	GSM7157005
ATPSCKMT	GSM7157005
SEMA5A	GSM7157005
SNORD123	GSM7157005
U6_748	GSM7157005
U6_749	GSM7157005
U6_750	GSM7157005
MTRR	GSM7157005
FASTKD3	GSM7157005
C5orf49	GSM7157005
ADCY2	GSM7157005
TENT4A	GSM7157005
NSUN2	GSM7157005
UBE2QL1	GSM7157005
ADAMTS16	GSM7157005
U6_751	GSM7157005
IRX1	GSM7157005
IRX2	GSM7157005
IRX4	GSM7157005
NDUFS6	GSM7157005
MRPL36	GSM7157005
LPCAT1	GSM7157005
SLC6A3	GSM7157005
CLPTM1L	GSM7157005
TERT	GSM7157005
SLC6A18	GSM7157005
SLC6A19	GSM7157005
SLC12A7	GSM7157005
TRIP13	GSM7157005
BRD9	GSM7157005
TPPP	GSM7157005
CEP72	GSM7157005
SLC9A3	GSM7157005
EXOC3	GSM7157005
AHRR	GSM7157005
PDCD6	GSM7157005
CCDC127	GSM7157005
U6_752	GSM7157005
LRRC14B	GSM7157005
CLDN23	GSM7157005
LONRF1	GSM7157005
TRMT9B	GSM7157005
DLC1	GSM7157005
C8orf48	GSM7157005
SGCZ	GSM7157005
ssc-mir-383	GSM7157005
TUSC3	GSM7157005
MSR1	GSM7157005
U2_97	GSM7157005
FGF20	GSM7157005
MICU3	GSM7157005
ZDHHC2	GSM7157005
CNOT7	GSM7157005
VPS37A	GSM7157005
MTMR7	GSM7157005
SLC7A2	GSM7157005
PDGFRL	GSM7157005
MTUS1	GSM7157005
FGL1	GSM7157005
PCM1	GSM7157005
ASAH1	GSM7157005
TRIML1	GSM7157005
TRIML2	GSM7157005
ZFP42	GSM7157005
U6_753	GSM7157005
MTNR1A	GSM7157005
F11	GSM7157005
ADAM3A	GSM7157005
ADAM18	GSM7157005
IDO1	GSM7157005
IDO2	GSM7157005
TCIM	GSM7157005
ZMAT4	GSM7157005
SFRP1	GSM7157005
GOLGA7	GSM7157005
GINS4	GSM7157005
GPAT4	GSM7157005
NKX6-3	GSM7157005
ssc-mir-486-2	GSM7157005
ANK1	GSM7157005
AP3M2	GSM7157005
PLAT	GSM7157005
IKBKB	GSM7157005
POLB	GSM7157005
DKK4	GSM7157005
VDAC3	GSM7157005
SLC20A2	GSM7157005
SMIM19	GSM7157005
CHRNB3	GSM7157005
CHRNA6	GSM7157005
THAP1	GSM7157005
RNF170	GSM7157005
HOOK3	GSM7157005
U6_754	GSM7157005
FNTA	GSM7157005
U6_755	GSM7157005
INTS10	GSM7157005
PSD3	GSM7157005
PRNP	GSM7157005
PRND	GSM7157005
RASSF2	GSM7157005
SLC23A2	GSM7157005
PCNA	GSM7157005
CDS2	GSM7157005
PROKR2	GSM7157005
GPCPD1	GSM7157005
U6_756	GSM7157005
SHLD1	GSM7157005
CHGB	GSM7157005
TRMT6	GSM7157005
CRLS1	GSM7157005
FERMT1	GSM7157005
BMP2	GSM7157005
HAO1	GSM7157005
TMX4	GSM7157005
PLCB1	GSM7157005
PLCB4	GSM7157005
U6_757	GSM7157005
LAMP5	GSM7157005
PAK5	GSM7157005
ANKEF1	GSM7157005
SNAP25	GSM7157005
MKKS	GSM7157005
JAG1	GSM7157005
BTBD3	GSM7157005
SPTLC3	GSM7157005
ISM1	GSM7157005
TASP1	GSM7157005
U6_758	GSM7157005
U6_759	GSM7157005
ESF1	GSM7157005
NDUFAF5	GSM7157005
SEL1L2	GSM7157005
MACROD2	GSM7157005
FLRT3	GSM7157005
KIF16B	GSM7157005
PCSK2	GSM7157005
BFSP1	GSM7157005
DSTN	GSM7157005
RRBP1	GSM7157005
BANF2	GSM7157005
U6_760	GSM7157005
SNX5	GSM7157005
MGME1	GSM7157005
SNORD17	GSM7157005
OVOL2	GSM7157005
KAT14	GSM7157005
U6_761	GSM7157005
ZNF133	GSM7157005
DZANK1	GSM7157005
POLR3F	GSM7157005
RBBP9	GSM7157005
SEC23B	GSM7157005
SMIM26	GSM7157005
DTD1	GSM7157005
SCP2D1	GSM7157005
SLC24A3	GSM7157005
RIN2	GSM7157005
U6_762	GSM7157005
NAA20	GSM7157005
CRNKL1	GSM7157005
CFAP61	GSM7157005
RALGAPA2	GSM7157005
U6_763	GSM7157005
KIZ	GSM7157005
XRN2	GSM7157005
NKX2-4	GSM7157005
NKX2-2	GSM7157005
PAX1	GSM7157005
FOXA2	GSM7157005
THBD	GSM7157005
CD93	GSM7157005
NXT1	GSM7157005
NAPB	GSM7157005
CSTL1	GSM7157005
CST11	GSM7157005
CST3	GSM7157005
SYNDIG1	GSM7157005
CST7	GSM7157005
APMAP	GSM7157005
ACSS1	GSM7157005
VSX1	GSM7157005
ENTPD6	GSM7157005
PYGB	GSM7157005
ABHD12	GSM7157005
GINS1	GSM7157005
NINL	GSM7157005
ADRA1D	GSM7157005
SMOX	GSM7157005
U6_764	GSM7157005
PANK2	GSM7157005
ssc-mir-103-2	GSM7157005
MAVS	GSM7157005
AP5S1	GSM7157005
CDC25B	GSM7157005
C20orf27	GSM7157005
SPEF1	GSM7157005
HSPA12B	GSM7157005
SIGLEC1	GSM7157005
ADAM33	GSM7157005
GFRA4	GSM7157005
ATRN	GSM7157005
U6_765	GSM7157005
DNAAF9	GSM7157005
SLC4A11	GSM7157005
ITPA	GSM7157005
DDRGK1	GSM7157005
LZTS3	GSM7157005
FASTKD5	GSM7157005
UBOX5	GSM7157005
AVP	GSM7157005
OXT	GSM7157005
MRPS26	GSM7157005
GNRH2	GSM7157005
PTPRA	GSM7157005
VPS16	GSM7157005
PCED1A	GSM7157005
TMEM239	GSM7157005
C20orf141	GSM7157005
CPXM1	GSM7157005
EBF4	GSM7157005
IDH3B	GSM7157005
NOP56	GSM7157005
SNORD57	GSM7157005
SNORD56	GSM7157005
SNORD86	GSM7157005
SNORA51	GSM7157005
SNORD110	GSM7157005
TMC2	GSM7157005
SNRPB	GSM7157005
TGM6	GSM7157005
STK35	GSM7157005
PDYN	GSM7157005
SIRPB2	GSM7157005
NSFL1C	GSM7157005
SDCBP2	GSM7157005
SNPH	GSM7157005
C20orf202	GSM7157005
PSMF1	GSM7157005
TMEM74B	GSM7157005
RSPO4	GSM7157005
ssc-mir-9798	GSM7157005
ANGPT4	GSM7157005
FAM110A	GSM7157005
SLC52A3	GSM7157005
SCRT2	GSM7157005
SRXN1	GSM7157005
TCF15	GSM7157005
TBC1D20	GSM7157005
RBCK1	GSM7157005
TRIB3	GSM7157005
NRSN2	GSM7157005
C20orf96	GSM7157005
DEFB129	GSM7157005
DEFB127	GSM7157005
DEFB128	GSM7157005
DEFB125	GSM7157005
DEFB115	GSM7157005
DEFB119	GSM7157005
DEFB121	GSM7157005
DEFB123	GSM7157005
REM1	GSM7157005
ssc-mir-7140	GSM7157005
HM13	GSM7157005
ID1	GSM7157005
COX4I2	GSM7157005
BCL2L1	GSM7157005
TPX2	GSM7157005
MYLK2	GSM7157005
FOXS1	GSM7157005
DUSP15	GSM7157005
TTLL9	GSM7157005
PDRG1	GSM7157005
XKR7	GSM7157005
CCM2L	GSM7157005
HCK	GSM7157005
TM9SF4	GSM7157005
PLAGL2	GSM7157005
POFUT1	GSM7157005
KIF3B	GSM7157005
ASXL1	GSM7157005
NOL4L	GSM7157005
DNMT3B	GSM7157005
MAPRE1	GSM7157005
EFCAB8	GSM7157005
SUN5	GSM7157005
BPIFB2	GSM7157005
BPIFB6	GSM7157005
BPIFB3	GSM7157005
BPIFB4	GSM7157005
BPIFA2	GSM7157005
BPIFA3	GSM7157005
BPIFA1	GSM7157005
BPIFB1	GSM7157005
CBFA2T2	GSM7157005
NECAB3	GSM7157005
ACTL10	GSM7157005
E2F1	GSM7157005
ZNF341	GSM7157005
CHMP4B	GSM7157005
RALY	GSM7157005
EIF2S2	GSM7157005
U6_766	GSM7157005
AHCY	GSM7157005
ITCH	GSM7157005
DYNLRB1	GSM7157005
PIGU	GSM7157005
MAP1LC3A	GSM7157005
TP53INP2	GSM7157005
NCOA6	GSM7157005
GGT7	GSM7157005
ACSS2	GSM7157005
GSS	GSM7157005
MYH7B	GSM7157005
MIR499	GSM7157005
TRPC4AP	GSM7157005
EDEM2	GSM7157005
PROCR	GSM7157005
U6_767	GSM7157005
U6_768	GSM7157005
MMP24	GSM7157005
EIF6	GSM7157005
FAM83C	GSM7157005
UQCC1	GSM7157005
GDF5	GSM7157005
CEP250	GSM7157005
ERGIC3	GSM7157005
SPAG4	GSM7157005
CPNE1	GSM7157005
NFS1	GSM7157005
ROMO1	GSM7157005
RBM39	GSM7157005
U6_769	GSM7157005
U6_770	GSM7157005
SCAND1	GSM7157005
CNBD2	GSM7157005
AAR2	GSM7157005
DLGAP4	GSM7157005
TGIF2	GSM7157005
MYL9	GSM7157005
RAB5IF	GSM7157005
DSN1	GSM7157005
SOGA1	GSM7157005
TLDC2	GSM7157005
SAMHD1	GSM7157005
U6_771	GSM7157005
RBL1	GSM7157005
RPN2	GSM7157005
GHRH	GSM7157005
SRC	GSM7157005
CTNNBL1	GSM7157005
VSTM2L	GSM7157005
TTI1	GSM7157005
RPRD1B	GSM7157005
TGM2	GSM7157005
KIAA1755	GSM7157005
BPI	GSM7157005
LBP	GSM7157005
SNORA71_1	GSM7157005
SNORA71_2	GSM7157005
SNORA71_3	GSM7157005
SNORA71_4	GSM7157005
SNORA71_5	GSM7157005
RALGAPB	GSM7157005
ADIG	GSM7157005
SLC32A1	GSM7157005
ACTR5	GSM7157005
PPP1R16B	GSM7157005
FAM83D	GSM7157005
DHX35	GSM7157005
TOP1	GSM7157005
PLCG1	GSM7157005
ZHX3	GSM7157005
LPIN3	GSM7157005
EMILIN3	GSM7157005
CHD6	GSM7157005
PTPRT	GSM7157005
U6_772	GSM7157005
U7_4	GSM7157005
SRSF6	GSM7157005
SGK2	GSM7157005
IFT52	GSM7157005
MYBL2	GSM7157005
GTSF1L	GSM7157005
TOX2	GSM7157005
OSER1	GSM7157005
GDAP1L1	GSM7157005
FITM2	GSM7157005
R3HDML	GSM7157005
HNF4A	GSM7157005
TTPAL	GSM7157005
SERINC3	GSM7157005
PKIG	GSM7157005
ADA	GSM7157005
CCN5	GSM7157005
KCNK15	GSM7157005
RIMS4	GSM7157005
YWHAB	GSM7157005
PABPC1L	GSM7157005
TOMM34	GSM7157005
STK4	GSM7157005
KCNS1	GSM7157005
SPAI-2	GSM7157005
SLPI	GSM7157005
MATN4	GSM7157005
RBPJL	GSM7157005
SYS1	GSM7157005
DBNDD2	GSM7157005
TP53TG5	GSM7157005
PIGT	GSM7157005
PTI	GSM7157005
WFDC2	GSM7157005
WFDC8	GSM7157005
WFDC9	GSM7157005
WFDC10A	GSM7157005
WFDC11	GSM7157005
DNTTIP1	GSM7157005
TNNC2	GSM7157005
SNX21	GSM7157005
ACOT8	GSM7157005
ZSWIM3	GSM7157005
ZSWIM1	GSM7157005
SPATA25	GSM7157005
NEURL2	GSM7157005
CTSA	GSM7157005
PLTP	GSM7157005
PCIF1	GSM7157005
ZNF335	GSM7157005
MMP9	GSM7157005
SLC12A5	GSM7157005
NCOA5	GSM7157005
CD40	GSM7157005
CDH22	GSM7157005
SLC35C2	GSM7157005
ELMO2	GSM7157005
OCSTAMP	GSM7157005
SLC13A3	GSM7157005
TP53RK	GSM7157005
SLC2A10	GSM7157005
U6_773	GSM7157005
U6_774	GSM7157005
EYA2	GSM7157005
U6_775	GSM7157005
ZMYND8	GSM7157005
NCOA3	GSM7157005
SULF2	GSM7157005
PREX1	GSM7157005
ARFGEF2	GSM7157005
CSE1L	GSM7157005
STAU1	GSM7157005
DDX27	GSM7157005
ZNFX1	GSM7157005
SNORD12C	GSM7157005
SNORD12	GSM7157005
KCNB1	GSM7157005
PTGIS	GSM7157005
B4GALT5	GSM7157005
SLC9A8	GSM7157005
IL29	GSM7157005
SPATA2	GSM7157005
RNF114	GSM7157005
SNORA70_43	GSM7157005
SNAI1	GSM7157005
UBE2V1	GSM7157005
PEDS1	GSM7157005
CEBPB	GSM7157005
PTPN1	GSM7157005
RIPOR3	GSM7157005
PARD6B	GSM7157005
BCAS4	GSM7157005
ADNP	GSM7157005
DPM1	GSM7157005
MOCS3	GSM7157005
KCNG1	GSM7157005
NFATC2	GSM7157005
ATP9A	GSM7157005
ZFP64	GSM7157005
ZNF217	GSM7157005
BCAS1	GSM7157005
CYP24A1	GSM7157005
PFDN4	GSM7157005
DOK5	GSM7157005
CBLN4	GSM7157005
MC3R	GSM7157005
FAM210B	GSM7157005
CSTF1	GSM7157005
CASS4	GSM7157005
RTF2	GSM7157005
GCNT7	GSM7157005
FAM209B	GSM7157005
TFAP2C	GSM7157005
U6_776	GSM7157005
BMP7	GSM7157005
SPO11	GSM7157005
RAE1	GSM7157005
RBM38	GSM7157005
CTCFL	GSM7157005
PCK1	GSM7157005
ZBP1	GSM7157005
PMEPA1	GSM7157005
C20orf85	GSM7157005
ANKRD60	GSM7157005
RAB22A	GSM7157005
VAPB	GSM7157005
APCDD1L	GSM7157005
NPEPL1	GSM7157005
ssc-mir-296	GSM7157005
NELFCD	GSM7157005
CTSZ	GSM7157005
TUBB1	GSM7157005
ZNF831	GSM7157005
PHACTR3	GSM7157005
SYCP2	GSM7157005
PPP1R3D	GSM7157005
FAM217B	GSM7157005
CDH4	GSM7157005
U6_777	GSM7157005
TAF4	GSM7157005
LSM14B	GSM7157005
PSMA7	GSM7157005
SS18L1	GSM7157005
MTG2	GSM7157005
HRH3	GSM7157005
OSBPL2	GSM7157005
ADRM1	GSM7157005
RPS21	GSM7157005
CABLES2	GSM7157005
RBBP8NL	GSM7157005
GATA5	GSM7157005
ssc-mir-1	GSM7157005
ssc-mir-133a-1	GSM7157005
SLCO4A1	GSM7157005
NTSR1	GSM7157005
GID8	GSM7157005
OGFR	GSM7157005
COL9A3	GSM7157005
TCFL5	GSM7157005
DIDO1	GSM7157005
SLC17A9	GSM7157005
MIR124-3	GSM7157005
YTHDF1	GSM7157005
NKAIN4	GSM7157005
CHRNA4	GSM7157005
KCNQ2	GSM7157005
EEF1A2	GSM7157005
PTK6	GSM7157005
SRMS	GSM7157005
STMN3	GSM7157005
FNDC11	GSM7157005
GMEB2	GSM7157005
ZGPAT	GSM7157005
ARFRP1	GSM7157005
SLC2A4RG	GSM7157005
ZBTB46	GSM7157005
ABHD16B	GSM7157005
TPD52L2	GSM7157005
DNAJC5	GSM7157005
ssc-mir-1388	GSM7157005
ZNF512B	GSM7157005
SAMD10	GSM7157005
PRPF6	GSM7157005
TCEA2	GSM7157005
SOX18	GSM7157005
RGS19	GSM7157005
OPRL1	GSM7157005
LKAAEAR1	GSM7157005
NPBWR2	GSM7157005
MYT1	GSM7157005
PCMTD2	GSM7157005
U6_778	GSM7157005
VIPR2	GSM7157005
DYNC2I1	GSM7157005
ESYT2	GSM7157005
NCAPG2	GSM7157005
PTPRN2	GSM7157005
ssc-mir-153	GSM7157005
DNAJB6	GSM7157005
UBE3C	GSM7157005
MNX1	GSM7157005
LMBR1	GSM7157005
RNF32	GSM7157005
SHH	GSM7157005
EN2	GSM7157005
INSIG1	GSM7157005
PAXIP1	GSM7157005
DPP6	GSM7157005
XRCC2	GSM7157005
CCT8L2	GSM7157005
KMT2C	GSM7157005
GALNT11	GSM7157005
GALNTL5	GSM7157005
PRKAG2	GSM7157005
RHEB	GSM7157005
CRYGN	GSM7157005
WDR86	GSM7157005
NUB1	GSM7157005
SMARCD3	GSM7157005
CHPF2	GSM7157005
MIR671	GSM7157005
H2BE1	GSM7157005
IQCA1L	GSM7157005
ASB10	GSM7157005
GBX1	GSM7157005
AGAP3	GSM7157005
TMUB1	GSM7157005
FASTK	GSM7157005
SLC4A2	GSM7157005
ABCB8	GSM7157005
ASIC3	GSM7157005
ATG9B	GSM7157005
NOS3	GSM7157005
KCNH2	GSM7157005
AOC1	GSM7157005
